,word,polarity
14350,거북스럽게 절다,-2
14351,거북스럽게 저는,-2
14352,거북스럽게,-2
14353,거부하다,-1
14354,거부하거나,-2
14355,거부감 없이,2
14356,거부감,-2
14357,거볍고 온화하게,2
14358,거볍게 행동하다,-1
14359,거볍게 행동하는,-1
14360,거볍게 행동하거나,-1
14361,거볍게 채신없이,-1
14362,거볍게 성을,-1
14363,거볍게 까부는,-1
14364,거무스름한 피고름이,-1
14365,거만한 태도로,-2
14366,거만한,-1
14367,거만하다,-2
14368,거만하고,-2
14369,거만하게 행동하다,-2
14370,거만하게 행동하는,-2
14371,거만하게,-2
14372,거만을 떨다,-2
14373,거만을 떠는,-2
14374,거만을,-2
14375,거만스럽게,-2
14376,거리낌 없이,1
14377,거리끼어,-1
14378,거룩한 사람,2
14379,거룩한 모습,2
14380,거룩한,2
14381,거래가 금지된,-1
14382,거뜬하다,2
14383,거듭 죄를,-1
14384,거듭 따뜻이,2
14385,거들먹이다,-1
14386,거들먹대다,-1
14387,거들먹거리다,-1
14388,거들먹거들먹하다,-1
14389,거들먹거들먹,-1
14390,거드럭거리다,-1
14391,거드럭거드럭,-1
14392,거두지 못한,-1
14393,거꾸로 넘어지거나,-1
14394,거꾸러뜨리다,-1
14395,갸름하다,1
14396,갸륵한 데가,1
14397,갸륵한,1
14398,갠소,1
14399,개회하다,0
14400,개짓하다,-2
14401,개자식,-2
14402,개이득,2
14403,개으름을,-1
14404,개운하지 않고,-1
14405,개운하다,2
14406,개운하고 홀가분해지다,2
14407,개운하고 시원한,2
14408,개운하고,2
14409,개운하게,2
14410,개운치 않거나,-1
14411,개썅년,-2
14412,개성있다,1
14413,개성있는,1
14414,개성,1
14415,개선함,2
14416,개선하다,2
14417,개선하고,1
14418,개선 방도를,2
14419,개선,2
14420,개새끼,-2
14421,개가 아프거나,-1
14422,개가 무섭거나,-1
14423,갚지 않다,-1
14424,같잖은 꼴로,-1
14425,같잖은,-1
14426,같잖아서 우스운,-1
14427,같잖아서,-1
14428,같잖다,-1
14429,갖추지 못한,-1
14430,갖추다,1
14431,갖지 아니하게,-1
14432,강화하다,1
14433,강한 충격을,-1
14434,강한 비판이나,-2
14435,강하다,1
14436,강하고 튼튼하게,2
14437,강하고 야무지다,2
14438,강하고 야무지게,2
14439,강하고,1
14440,강하게 하다,1
14441,강하게 만들다,2
14442,강하게,1
14443,강퇴,-1
14444,강탈하다,-2
14445,강탈,-2
14446,강추,2
14447,강제적으로,-2
14448,강제로 요구하다,-1
14449,강제로 빼앗음,-1
14450,강제로 빼앗아,-2
14451,강제로 빼앗다,-1
14452,강제로 빼앗는,-1
14453,강제로 누름,-2
14454,강제로 누르다,-2
14455,강제로 누르는,-1
14456,강제로,-1
14457,강인한,2
14458,강인하다,1
14459,강세,1
14460,강박하여,-1
14461,강박,-1
14462,강렬하게,1
14463,강등하여,-1
14464,강도가,-1
14465,강구하다,0
14466,강개무량하다,-2
14467,강개무량,-2
14468,강간죄,-2
14469,값진,2
14470,값을 매길 수 없을 만큼,2
14471,갑작스럽게 화를,-1
14472,갑작스러워 두렵거나,-1
14473,갑자기 어지러워,-1
14474,갑자기 소름이,-1
14475,갑자기 소란스럽게,-1
14476,갑자기 성을,-1
14477,갑자기 서늘한서늘한 느낌이,-1
14478,갑자기 서늘한,-1
14479,갑자기 분별없이,-1
14480,갑자기 무섭거나,-1
14481,갑자기 놀라서,-1
14482,갑자기 놀라거나,-1
14483,갑자기 게우는,-1
14484,갑분싸,-1
14485,갑분띠,-1
14486,갑갑할 정도로,-1
14487,갑갑할,-1
14488,갑갑한 증상,-1
14489,갑갑한,-1
14490,갑갑하다,-1
14491,갑갑하고 궁금하다,-1
14492,갑갑궁금하다,-1
14493,감회에 젖음,2
14494,감회가 새롭거나,2
14495,감탄할 때,2
14496,감탄할,2
14497,감탄하다,2
14498,감탄적으로,2
14499,감탄스럽다,2
14500,감탄스러울 때,2
14501,감탄스러울,2
14502,감탄,2
14503,감칠맛이 있을,2
14504,감질나다,-1
14505,감정이 북받쳐,1
14506,감정이 거칠어져,-1
14507,감정의 불화,-2
14508,감정을 건드려,-1
14509,감정 사납게,-1
14510,감옥에,-1
14511,감옥,-1
14512,감싸고 달래다,0
14513,감싸고,1
14514,감사하다,2
14515,감사하는 마음으로,2
14516,감사하는,2
14517,감사를 표하다,2
14518,감사,2
14519,감복하여,2
14520,감복하다,2
14521,감병,-1
14522,감미롭다,2
14523,감모,1
14524,감명하다,2
14525,감명적,2
14526,감명되다,2
14527,감동함,2
14528,감동하여,2
14529,감동하다,2
14530,감동하는,2
14531,감동이나 고마움을,2
14532,감동이나,2
14533,감동이 되는,2
14534,감동이,2
14535,감동을 주거나,2
14536,감동을 일으킬,2
14537,감동을 받아,2
14538,감동시킬 만한,1
14539,감동시킬,1
14540,감동,2
14541,감당하다,1
14542,감기로 인하여,-1
14543,감기로,-1
14544,감기나 천식,-1
14545,감기나,-1
14546,감기가 들어,-1
14547,감기가,-1
14548,감기,-1
14549,감금하여,-2
14550,감격하여,2
14551,감격하다,2
14552,감격적,2
14553,감격이,2
14554,감격스레,2
14555,감격스럽다,2
14556,감격성,2
14557,감격,2
14558,감개무량하다,2
14559,감감히,-1
14560,감각적이다,1
14561,감각이 마비되고,-1
14562,감각이 둔하고,-1
14563,갈피를 잡지 못하다,-1
14564,갈피를 잡지 못하는,-1
14565,갈피를 잡지 못하고 이리저리 헤매는 모양,-1
14566,갈피를 잡지 못하고,-1
14567,갈피를 잡을 수 없다,-1
14568,갈팡질팡하며,-1
14569,갈팡질팡하다,-1
14570,갈팡질팡,-1
14571,갈증이 심하게,-1
14572,갈증이 나고,-1
14573,갈색굳음병,-1
14574,갈라지는 피부병,-1
14575,갈라서다,-1
14576,갈등,-1
14577,갈강병균이,-1
14578,간편하다,2
14579,간편하거나,2
14580,간질간질한 느낌,-1
14581,간질간질한,-1
14582,간질간질하다,-1
14583,간질,-1
14584,간직하지 아니하고,-1
14585,간직하다,1
14586,간지럽고 자릿한,-1
14587,간지럽고,-1
14588,간지럽게,-1
14589,간지러워서,-1
14590,간절하다,2
14591,간신히 짜내는,-1
14592,간섭하여,-1
14593,간섭하다,-1
14594,간섭하고,-1
14595,간섭하거나 방해하여,-1
14596,간섭하거나,-1
14597,간섭받고,-1
14598,간사한 짓을,-2
14599,간사한 사람이나,-1
14600,간사한,-1
14601,간사하다,-1
14602,간사하고,-1
14603,간사스럽게 행동하다,-1
14604,간사스럽게 행동하는,-1
14605,간사스럽게,-1
14606,간드러진 느낌이,2
14607,간드러진,2
14608,간 질환의,-1
14609,간 장애,-2
14610,각별하다,1
14611,각별나다,1
14612,각근하지 못하여,-1
14613,가혹하게 착취하여,-2
14614,가혹하게,-2
14615,가탈스럽다,-1
14616,가치작거리는 소리,-1
14617,가치작거리는 모양,-1
14618,가치작거리는,-1
14619,가치있는,1
14620,가치없는,-2
14621,가치보다 비싼,-1
14622,가치를 인정하다,2
14623,가치를 믿다,2
14624,가치가 있다,2
14625,가치가 없이,-2
14626,가치가 없을,-2
14627,가치가 없다,-2
14628,가치가,1
14629,가치 있다,2
14630,가치 있는,2
14631,가치 없는,-2
14632,가치,1
14633,가책이 되어,-1
14634,가짜,-2
14635,가지런하지 아니한,-1
14636,가지런하지 아니하다,-1
14637,가지런하다,1
14638,가지런하게 하다,1
14639,가지런하게 하는,1
14640,가증스럽다,-1
14641,가증맞다,-1
14642,가장 중요한,1
14643,가장 좋은,2
14644,가장 올바르게,2
14645,가장 뛰어난,2
14646,가장 뛰어나,2
14647,가장 거룩한,2
14648,가음 아프고,-2
14649,가위눌리다,-1
14650,가운데에서 뛰어남,2
14651,가엾다,-1
14652,가엾고 애처롭다,-2
14653,가엾고 불쌍함,-2
14654,가엾고 불쌍한,-2
14655,가엾고 불쌍하여,-2
14656,가엾고 불쌍하다,-2
14657,가엾고,-1
14658,가엾게 여기다,-1
14659,가엾게 여겨,-1
14660,가엾게,-1
14661,가엽다,-1
14662,가습이 답답하고,-1
14663,가슴이 찢어질,-2
14664,가슴이 울렁거리다,-2
14665,가슴이 울렁거리는,-2
14666,가슴이 아픈,-2
14667,가슴이 아프다,-2
14668,가슴이 답답해진다,-1
14669,가슴이 답답한,-1
14670,가슴이 답답하여,-1
14671,가슴이 답답하며,-2
14672,가슴이 답답하다,-2
14673,가슴이 답답하고,-2
14674,가슴이 그득한,-2
14675,가슴이 괴롭거나,-2
14676,가슴이 갑갑할,-2
14677,가슴앓이하다,-2
14678,가슴앓이,-2
14679,가슴속에 근심이나,-2
14680,가슴 아프다,-2
14681,가슴 아프고,-2
14682,가슴 아프게,-2
14683,가슴 아파함,-2
14684,가슴 아파하다,-2
14685,가스 중독이나,-1
14686,가소롭다,-1
14687,가소롭게,-1
14688,가살스럽다,-1
14689,가쁜 증상,-1
14690,가쁜,-1
14691,가쁘고 급하게,-1
14692,가쁘고 거칠게,-1
14693,가쁘고,-1
14694,가쁘게 쉬다,-1
14695,가쁘게,-1
14696,가뿐히,1
14697,가뿐한 느낌이,1
14698,가뿐한 느낌,1
14699,가뿐한,1
14700,가뿐하다,1
14701,가뿐하게,1
14702,가뿐가뿐히,1
14703,가뿐가뿐하다,1
14704,가뿐가뿐,1
14705,가분히,1
14706,가분가분,1
14707,가볍고 환하게,2
14708,가볍고 편안하게,2
14709,가볍고 시원하게,2
14710,가볍고 상쾌한,2
14711,가볍고 상쾌하다,2
14712,가볍고 보드랍게,1
14713,가볍고,1
14714,가볍게 행동하다,-1
14715,가볍게 행동하는,-1
14716,가볍게 행동하거나,-1
14717,가볍게 채신없이,-1
14718,가볍게 웃다,1
14719,가볍게 쑤시듯,-1
14720,가볍게 까불다,-1
14721,가볍게 까부는,-1
14722,가볍게,-1
14723,가벼운 행동으로,-1
14724,가벼운 슬픔,-1
14725,가벼운 상처,-1
14726,가벼운 말이나,-1
14727,가벼운 마음으로,1
14728,가망이 없게,-2
14729,가망 없는,-1
14730,가만있지 못하고,-1
14731,가마득하다,-1
14732,가리지 않고,0
14733,가리지 못하다,-1
14734,가르침을 받아,0
14735,가르침,1
14736,가르치며,1
14737,가로채어,-1
14738,가로채서,-1
14739,가로막아서,-1
14740,가렵고,-1
14741,가련한 듯하다,-1
14742,가련한,-1
14743,가련하다,-1
14744,가련하게 여김,-1
14745,가련하게 여기다,-1
14746,가련하게,-1
14747,가려운 증상을,-1
14748,가려운 느낌이,-1
14749,가려운,-1
14750,가려서 좋아하다,-1
14751,가량맞고 야살스러움,-1
14752,가량맞고 야살스러운,-1
14753,가량맞고,-1
14754,가래가 섞인,-1
14755,가래가,-1
14756,가래 따위가,-1
14757,가래,-1
14758,가라앉혀 바로잡다,1
14759,가라앉지 않은,0
14760,가라앉다,0
14761,가뜬하게,1
14762,가드올려,-1
14763,가두거나 해치거나,-2
14764,가두거나,-1
14765,가당히,1
14766,가당찮이,-2
14767,가당찮다,-2
14768,가다듬어 정하다,1
14769,가다듬어 수습하다,1
14770,가다듬어 수습하는,1
14771,가다듬어,1
14772,가닐가닐하다,-1
14773,가능하다,2
14774,가능성이 있다고,2
14775,가능성이 늘어나다,2
14776,가눌 수 없이,-2
14777,가눌 수 없을,-2
14778,가눌 수 없게,-2
14779,가누지 못함,-2
14780,가누지 못할 정도로,-2
14781,가누지 못할,-2
14782,가누지 못하다,-2
14783,가누지 못하고,-2
14784,가누기 어려워하다,-1
14785,가녕스럽다,-2
14786,가념하다,-1
14787,가년스럽다,-2
14788,가난히,-2
14789,가난한 사람을,-2
14790,가난한 데다가,-2
14791,가난한,-2
14792,가난하여,-2
14793,가난하다,-2
14794,가난하고 천한,-2
14795,가난하고 어렵다,-2
14796,가난하고,-2
14797,가난하게,-2
14798,가난에 쪼들려서,-2
14799,가난에,-2
14800,가난설음,-2
14801,가난살이하다,-2
14802,가난살이,-2
14803,가난뱅이,-2
14804,가난,-2
14805,가꾸러트리다,-1
14806,가꾸러뜨리다,-1
14807,가까이하다,1
14808,가까이 사귀어,1
14809,가까스로,0
14810,가격이 싸다,1
14811,ㄱㅇㄷ,1
14812,ㄱㅅ,1
14813,XD,1
14814,B-),0
14815,8-),0
14816,3,1
14817,=),1
14818,^^//,1
14819,^^,1
14820,^///^,1
14821,^-^;;;;;,-1
14822,^-^;;,-1
14823,^-^;,-1
14824,;ㅅ;,-1
14825,;),1
14826,;-),1
14827,;,1
14828,:p,0
14829,:D,-1
14830,:|,1
14831,:/,-1
14832,:),-1
14833,:(,1
14834,:-P,-1
14835,:-D,-1
14836,:-),1
14837,:-(,1
14838,:'-(,1
14839,/^o^\,1
14840,*^^*,1
14841,)-:,-1
14842,(ㅡㅡ),-1
14843,(T_T),-1
14844,(^o^),1
14845,(^_^;,-1
14846,(^_^),1
14847,(^^*,1
14848,(^^),1
14849,(^-^),1
14850,(;_;),-1
14851,(-_-),-1
14852,(-;,1
14853,-_-^,-1
14854,대단,-1
14855,사다,1
14856,가다,1
14857,네이버,0
14858,오르다,1
14859,팔다,-1
14860,매수,1
14861,진짜,-1
14862,조정,-1
14863,내리다,-1
14864,빠지다,-1
14865,하락,-1
14866,상승,1
14867,털다,-1
14868,물리다,-1
14869,올리다,1
14870,호재,1
14871,폭락,-1
14872,반등,1
14873,던지다,-1
14874,거품,-1
14875,먹다,1
14876,가즈,1
14877,바닥,-1
14878,카카오페이,0
14879,끝나다,-1
14880,악재,-1
14881,떨어지,-1
14882,카뱅,1
14883,고점,1
14884,기다리다,1
14885,규제,-1
14886,기회,1
14887,빼다,-1
14888,카카오뱅크,0
14889,단타,1
14890,손절,-1
14891,매도,-1
14892,미치다,-1
14893,저점,-1
14894,싸다,-1
14895,버티다,1
14896,뭐하다,-1
14897,아가리,1
14898,폭등,1
14899,흐르다,-1
14900,담다,1
14901,액분,1
14902,액면분할,1
14903,탈출,-1
14904,돌파,1
14905,쓰레기,-2
14906,정권,-1
14907,인수,1
14908,달리다,1
14909,급등,1
14910,반토막,-1
14911,완전,-1
14912,살리다,-1
14913,개잡주,-1
14914,올랐,1
14915,힘내다,1
14916,가즈아,1
14917,탈세,-1
14918,회복,1
14919,우상향,1
14920,진심,-1
14921,주도주,1
14922,나락,-1
14923,보유,1
14924,팔았,-1
14925,존버,1
14926,국민주,1
14927,매입,1
14928,대장,1
14929,물적분할,-1
14930,줍다,1
14931,매수세,1
14932,문어발,-1
14933,살리다,-1
14934,고평가,-1
14935,대박,1
14936,이걸,-1
14937,담다,1
14938,저가매수,1
14939,소각,1
14940,소각해,1
14941,않다,-1
14942,깨다,-1
14943,오르,1
14944,모르다,-1
14945,성장,1
14946,증가,1
14947,늘다,1
14948,적고,-1
14949,독점,-1
14950,이탈,-1
14951,급전,-1
14952,성착취,-1
14953,우왕좌왕,-1
14954,사라졌다,-1
14955,싸우다,-1
14956,턴,-1
14957,모자라다,-1
14958,어디,-1
14959,불입건,-1
14960,걸러,-1
14961,두통,-1
14962,제기,-1
14963,부실기업,-1
14964,불확실,-1
14965,우월주의,-1
14966,철퇴,-1
14967,쉽지 않다,-1
14968,위생엉망,-1
14969,끝,-1
14970,가정파탄,-1
14971,주저앉았다,-1
14972,일베,-1
14973,횡설수설,-1
14974,초라한,-1
14975,닫아,-1
14976,사이버사기,-1
14977,진흙탕,-1
14978,부족,-1
14979,날린,-1
14980,영장,-1
14981,개미,-1
14982,비싸,-1
14983,가혹행위,-1
14984,부채,-1
14985,살인,-1
14986,절실,-1
14987,철회,-1
14988,중단,-1
14989,찬바람,-1
14990,속타는,-1
14991,어려워,-1
14992,사임,-1
14993,위기,-1
14994,관망,-1
14995,정쟁,-1
14996,부진,-1
14997,장애인,-1
14998,포화,-1
14999,부실,-1
15000,감독분담금,-1
15001,과징금,-1
15002,은폐,-1
15003,훔쳐라,-1
15004,급구,-1
15005,사고,-1
15006,당혹,-1
15007,낯설지,-1
15008,멈췄,-1
15009,급물살,-1
15010,백기,-1
15011,결핵,-1
15012,탈세범,-1
15013,타살설,-1
15014,사칭,-1
15015,교란,-1
15016,혼선,-1
15017,성희롱,-1
15018,매몰,-1
15019,멍드는,-1
15020,결실,-1
15021,쪼그라드는,-1
15022,주택대출,-1
15023,조사,-1
15024,깊은,-1
15025,번번이,-1
15026,사태,-1
15027,험로,-1
15028,고생,-1
15029,금지령,-1
15030,거부,-1
15031,퇴출,-1
15032,분노,-1
15033,어려운,-1
15034,부실처리,-1
15035,합의,-1
15036,뒷걸음,-1
15037,침해,-1
15038,고시,-1
15039,저격,-1
15040,빠지나,-1
15041,고민,-1
15042,날리다,-1
15043,눈치,-1
15044,월세,-1
15045,약세,-1
15046,피해,-1
15047,금감원,-1
15048,털썩,-1
15049,유감,-1
15050,막힐라,-1
15051,멘탈,-1
15052,누명,-1
15053,속앓이,-1
15054,멍,-1
15055,불구속,-1
15056,못듣는다,-1
15057,새는,-1
15058,틀린,-1
15059,녹취,-1
15060,이견,-1
15061,결제수수료,-1
15062,공매도,-1
15063,연쇄,-1
15064,고개숙인,-1
15065,휘청댄,-1
15066,붕괴,-1
15067,후회,-1
15068,저평가,-1
15069,약진,-1
15070,압수수색,-1
15071,용퇴,-1
15072,털린,-1
15073,빚투,-1
15074,무임승차,-1
15075,천정부지,-1
15076,마세요,-1
15077,오너리스크,-1
15078,엄폐,-1
15079,갑질,-1
15080,문어발,-1
15081,사찰,-1
15082,위태,-1
15083,직장내따돌림,-1
15084,황당한,-1
15085,미묘한,-1
15086,소각,-1
15087,울상,-1
15088,바늘구멍,-1
15089,미흡,-1
15090,쓴맛,-1
15091,말썽,-1
15092,재발,-1
15093,최저치,-1
15094,분담금,-1
15095,범죄,-1
15096,마진,-1
15097,스미싱,-1
15098,마통,-1
15099,불매,-1
15100,제각각,-1
15101,버틴,-1
15102,몰린,-1
15103,줄줄,-1
15104,무능,-1
15105,참패,-1
15106,마이너스,-1
15107,위생불량,-1
15108,떨어뜨린다,-1
15109,사기,-1
15110,경쟁,-1
15111,횡포,-1
15112,치열,-1
15113,노린,-1
15114,시급,-1
15115,벌레,-1
15116,눈치보기,-1
15117,탈세,-1
15118,빠져도,-1
15119,추풍낙엽,-1
15120,간첩,-1
15121,돈세탁,-1
15122,방구석,-1
15123,부고,-1
15124,속지+A207,-1
15125,고발장,-1
15126,정정,-1
15127,쇼크,-1
15128,성범죄 행위,-1
15129,그립습니다,-1
15130,n번방,-1
15131,리스크,-1
15132,울컥,-1
15133,손배소,-1
15134,비실비실,-1
15135,공수처,-1
15136,입김,-1
15137,극단적,-1
15138,난향,-1
15139,불구속기소,-1
15140,나쁜,-1
15141,금리인상,-1
15142,분조위,-1
15143,못추는,-1
15144,대량폐기,-1
15145,안해,-1
15146,결렬,-1
15147,불명예,-1
15148,이물질,-1
15149,피로,-1
15150,대표소송,-1
15151,진흙탕싸움,-1
15152,강제,-1
15153,혼란,-1
15154,않을,-1
15155,무서운,-1
15156,가짜뉴스,-1
15157,거짓,-1
15158,의심거래,-1
15159,금물,-1
15160,난민,-1
15161,비상금,-1
15162,판치는,-1
15163,부정선거,-1
15164,끄다,-1
15165,차단,-1
15166,싸움,-1
15167,착오,-1
15168,파업,-1
15169,가짜,-1
15170,모순,-1
15171,유죄,-1
15172,성착취물,-1
15173,투기,-1
15174,지옥,-1
15175,회피하다,-1
15176,번거롭고,-1
15177,불확실성,-1
15178,스트레스,-1
15179,속출,-1
15180,반토막,-1
15181,좁혀질,-1
15182,마이너스통장,-1
15183,초토화,-1
15184,뒤통수,-1
15185,부담,-1
15186,덩치,-1
15187,사퇴하라,-1
15188,경고등,-1
15189,절반,-1
15190,급조된,-1
15191,강매,-1
15192,패소,-1
15193,줄어,-1
15194,위염,-1
15195,범람,-1
15196,묵살,-1
15197,강제조치,-1
15198,보수적,-1
15199,헌신,-1
15200,옥죄고,-1
15201,투심,-1
15202,침범,-1
15203,차이,-1
15204,희생,-1
15205,낮추다,-1
15206,연기금,-1
15207,살얼음판,-1
15208,성범죄,-1
15209,하락,-1
15210,바람,-1
15211,성추행,-1
15212,슬픔,-1
15213,악용,-1
15214,공습,-1
15215,매각,-1
15216,불똥,-1
15217,떡락,-1
15218,다툼,-1
15219,풍선효과,-1
15220,대항,-1
15221,실종,-1
15222,신용위험,-1
15223,노조,-1
15224,무너지다,-1
15225,찍힌,-1
15226,나쁘지,-1
15227,사퇴,-1
15228,쓴소리,-1
15229,떠난다,-1
15230,기승,-1
15231,금지,-1
15232,경고,-1
15233,절벽,-1
15234,형사처벌,-1
15235,잃을,-1
15236,이상한,-1
15237,퇴직,-1
15238,밀어붙이려,-1
15239,황당,-1
15240,불법,-1
15241,저물고,-1
15242,막아,-1
15243,대출,-1
15244,돈독,-1
15245,여전,-1
15246,패닉,-1
15247,피싱,-1
15248,하락장,-1
15249,물리다,-1
15250,가해,-1
15251,무슨,-1
15252,잠정,-1
15253,자금세탁,-1
15254,형사,-1
15255,궁색한,-1
15256,규제,-1
15257,반발,-1
15258,차별하나,-1
15259,기만,-1
15260,걸림돌,-1
15261,통신먹통,-1
15262,그만,-1
15263,소송,-1
15264,전쟁,-1
15265,악재,-1
15266,날벼락,-1
15267,우려,-1
15268,낚다,-1
15269,묻지마,-1
15270,무효,-1
15271,장애,-1
15272,블랙홀,-1
15273,반대,-1
15274,후진,-1
15275,의심,-1
15276,난리,-1
15277,무소식,-1
15278,폭로,-1
15279,의혹,-1
15280,착취,-1
15281,제한,-1
15282,찢어진다,-1
15283,폭력,-1
15284,겁먹은,-1
15285,터질라,-1
15286,갈등,-1
15287,폐업,-1
15288,구형,-1
15289,갑자기,-1
15290,기소,-1
15291,옛날,-1
15292,파탄,-1
15293,악화,-1
15294,유목민,-1
15295,손절,-1
15296,폭증,-1
15297,급락,-1
15298,필요,-1
15299,저물다,-1
15300,낙제점,-1
15301,금융사기,-1
15302,게이트,-1
15303,고위험,-1
15304,줄어들다,-1
15305,묵묵부담,-1
15306,그치나,-1
15307,N번방,-1
15308,공정위,-1
15309,좌절되나,-1
15310,논의,-1
15311,주춤,-1
15312,비호감,-1
15313,부담스럽다면,-1
15314,회피,-1
15315,주담대,-1
15316,뒷전,-1
15317,추락,-1
15318,해명,-1
15319,날세운,-1
15320,위반,-1
15321,무산,-1
15322,과부하,-1
15323,없지만,-1
15324,잘못,-1
15325,누락,-1
15326,먹튀,-1
15327,냉담,-1
15328,내리는,-1
15329,문어발식,-1
15330,유출,-1
15331,사과,-1
15332,호소,-1
15333,무방비,-1
15334,불신,-1
15335,문제,-1
15336,털다,-1
15337,너도나도,-1
15338,물린,-1
15339,눈물,-1
15340,추모,-1
15341,국감,-1
15342,협박,-1
15343,드물어,-1
15344,참고,-1
15345,돌연,-1
15346,터지는,-1
15347,고작,-1
15348,냉기류,-1
15349,반려하다,-1
15350,빈껍데기,-1
15351,부당,-1
15352,뿔났다,-1
15353,하락률,-1
15354,거품,-1
15355,사각지대,-1
15356,방조,-1
15357,발열,-1
15358,싸울,-1
15359,울고,-1
15360,몸캠피싱,-1
15361,신상유출,-1
15362,한숨,-1
15363,금융위,-1
15364,확증편향,-1
15365,징계,-1
15366,보수,-1
15367,범죄자,-1
15368,혈흔,-1
15369,제재심,-1
15370,음모론,-1
15371,스토킹,-1
15372,폭탄,-1
15373,산재,-1
15374,늦춰야,-1
15375,온라인스토킹,-1
15376,막차,-1
15377,과태료,-1
15378,마감,-1
15379,철수,-1
15380,답답,-1
15381,성범죄자,-1
15382,몸캠,-1
15383,대장동,-1
15384,피곤,-1
15385,험담,-1
15386,우롱,-1
15387,위태로운,-1
15388,쟁탈,-1
15389,배신,-1
15390,개인정보유출,-1
15391,벌금,-1
15392,딜레마,-1
15393,불가능,-1
15394,피해자,-1
15395,폐점,-1
15396,손실,-1
15397,증발,-1
15398,먹통,-1
15399,위협적,-1
15400,그치다,-1
15401,하한선,-1
15402,축소,-1
15403,규제공포,-1
15404,삭제,-1
15405,떨어진,-1
15406,북새통,-1
15407,분단,-1
15408,폐기,-1
15409,욕설,-1
15410,중도하차,-1
15411,연기,-1
15412,타격,-1
15413,사과문,-1
15414,의존,-1
15415,불만,-1
15416,검열,-1
15417,매몰된,-1
15418,막말,-1
15419,결제장애,-1
15420,괴롭힘,-1
15421,박살,-1
15422,항소,-1
15423,해킹,-1
15424,손해배상,-1
15425,항의,-1
15426,내줄,-1
15427,떨어지다,-1
15428,급감,-1
15429,긴장,-1
15430,살인범,-1
15431,연장근로,-1
15432,구설수,-1
15433,겨냥,-1
15434,하락하다,-1
15435,지연,-1
15436,친,-1
15437,노린다,-1
15438,도박중독,-1
15439,빠진,-1
15440,붙이려,-1
15441,싸늘,-1
15442,배틀,-1
15443,불륜,-1
15444,뗀다,-1
15445,안통해,-1
15446,후폭풍,-1
15447,훔친,-1
15448,비밀번호,-1
15449,충격,-1
15450,가계부채,-1
15451,공석,-1
15452,착오송금,-1
15453,횡령,-1
15454,적발,-1
15455,폭리,-1
15456,고위험군,-1
15457,차별,-1
15458,화장실,-1
15459,쩔쩔,-1
15460,묻지,-1
15461,임박,-1
15462,자초,-1
15463,편법,-1
15464,승차거부,-1
15465,허위,-1
15466,서학개미,-1
15467,무효형,-1
15468,올가미,-1
15469,나나,-1
15470,잘못된,-1
15471,강력,-1
15472,나쁘네,-1
15473,휘청,-1
15474,자초하다,-1
15475,최저,-1
15476,성폭력,-1
15477,벌금형,-1
15478,포기,-1
15479,적자,-1
15480,모자라,-1
15481,놀란,-1
15482,좌절,-1
15483,정지,-1
15484,부작용,-1
15485,무너지는,-1
15486,베팅,-1
15487,침체된,-1
15488,함정,-1
15489,취약,-1
15490,여파,-1
15491,역부족,-1
15492,음모,-1
15493,겨룬다,-1
15494,혐오,-1
15495,시달렸다,-1
15496,분신,-1
15497,엇갈린,-1
15498,젓게,-1
15499,해지,-1
15500,직전,-1
15501,택시가뭄,-1
15502,시위,-1
15503,극단,-1
15504,박탈감,-1
15505,나중에,-1
15506,불공정,-1
15507,무력화,-1
15508,밀려,-1
15509,없이,-1
15510,줄었어도,-1
15511,궁색,-1
15512,실형,-1
15513,나쁘다,-1
15514,일탈,-1
15515,훔치다,-1
15516,승부,-1
15517,불편,-1
15518,위축,-1
15519,감청,-1
15520,고발,-1
15521,송치,-1
15522,뒷통수,-1
15523,미달,-1
15524,신용대출,-1
15525,유료화,-1
15526,압수,-1
15527,그쳐,-1
15528,성인병,-1
15529,숙인,-1
15530,끈,-1
15531,시끌,-1
15532,옥죄,-1
15533,속이다,-1
15534,각자도생,-1
15535,찬물,-1
15536,와르르,-1
15537,빨간불,-1
15538,조일까,-1
15539,분통,-1
15540,비판론,-1
15541,설득,-1
15542,정면승부,-1
15543,논란,-1
15544,잃다,-1
15545,데이트폭력,-1
15546,수수료,-1
15547,오해,-1
15548,밀어,-1
15549,차등,-1
15550,우려하다,-1
15551,못,-1
15552,금소법,-1
15553,죽으란,-1
15554,최어두워도,-1
15555,전산장애,-1
15556,추격,-1
15557,위법,-1
15558,멈추,-1
15559,벼르는,-1
15560,홀로,-1
15561,전면장애,-1
15562,직격탄,-1
15563,진입장벽,-1
15564,울다,-1
15565,처벌,-1
15566,졸속,-1
15567,미접종자,-1
15568,속인,-1
15569,훔침,-1
15570,독재,-1
15571,호구,-1
15572,파문,-1
15573,뭉칫돈,-1
15574,난리났다,-1
15575,매출하락,-1
15576,비켜,-1
15577,계약해지,-1
15578,아전인수,-1
15579,채찍,-1
15580,혐의,-1
15581,기망,-1
15582,접는다,-1
15583,옥죄기,-1
15584,없는,-1
15585,발열두통,-1
15586,소멸,-1
15587,심사,-1
15588,면피용,-1
15589,비리,-1
15590,내리다,-1
15591,때린다,-1
15592,꼴,-1
15593,제재,-1
15594,남발,-1
15595,조치,-1
15596,별세,-1
15597,힘든,-1
15598,울컥한,-1
15599,너마저,-1
15600,한풀,-1
15601,우후죽순,-1
